"","Plot.ID","Species","n","rel.freq"
"1","BA10","Chestnut oak",6,"0.75"
"2","BA10","Hickory",1,"0.125"
"3","BA10","Red maple",1,"0.125"
"4","BA11","Chestnut oak",2,"0.2"
"5","BA11","Hickory",2,"0.2"
"6","BA11","Red maple",2,"0.2"
"7","BA11","Red oak",1,"0.1"
"8","BA11","Sweet birch",2,"0.2"
"9","BA11","White pine",1,"0.1"
"10","BA12","Eastern redcedar",1,"0.166666666666667"
"11","BA12","Red maple",2,"0.333333333333333"
"12","BA12","Tulip poplar",3,"0.5"
"13","BA13","Black locust",1,"0.166666666666667"
"14","BA13","Eastern redcedar",1,"0.166666666666667"
"15","BA13","Tulip poplar",1,"0.166666666666667"
"16","BA13","Virginia pine",3,"0.5"
"17","BA13A","Hickory",1,"0.166666666666667"
"18","BA13A","Red maple",1,"0.166666666666667"
"19","BA13A","Tulip poplar",2,"0.333333333333333"
"20","BA13A","Virginia pine",1,"0.166666666666667"
"21","BA13A","White oak",1,"0.166666666666667"
"22","BA2","Eastern hemlock",1,"0.125"
"23","BA2","Red maple",2,"0.25"
"24","BA2","Red oak",1,"0.125"
"25","BA2","Sweet birch",1,"0.125"
"26","BA2","Tulip poplar",1,"0.125"
"27","BA2","White oak",1,"0.125"
"28","BA2","White pine",1,"0.125"
"29","BA3","Hickory",3,"0.5"
"30","BA3","Tulip poplar",1,"0.166666666666667"
"31","BA3","White oak",2,"0.333333333333333"
"32","BA4","Black walnut",1,"0.142857142857143"
"33","BA4","Hickory",5,"0.714285714285714"
"34","BA4","Post oak",1,"0.142857142857143"
"35","BA5","Black oak",1,"0.166666666666667"
"36","BA5","Hickory",2,"0.333333333333333"
"37","BA5","Red maple",2,"0.333333333333333"
"38","BA5","Tulip poplar",1,"0.166666666666667"
"39","BA7","Black oak",1,"0.0909090909090909"
"40","BA7","Blackgum",1,"0.0909090909090909"
"41","BA7","Red oak",1,"0.0909090909090909"
"42","BA7","Tulip poplar",1,"0.0909090909090909"
"43","BA7","White pine",7,"0.636363636363636"
"44","BA8","Black oak",1,"0.125"
"45","BA8","Red maple",2,"0.25"
"46","BA8","Tulip poplar",4,"0.5"
"47","BA8","White pine",1,"0.125"
"48","BH10","Hickory",5,"0.625"
